trimestre,ano,data_contabil,reg_ans,descricao,valor
3,2025,2025-07-01,311944,Participação dos Beneficiários em Eventos/Sinistros Indenizados,12061.58
3,2025,2025-07-01,312126,Provisão de Eventos/Sinistros a Liquidar para o SUS,0.0
3,2025,2025-07-01,312126,Provisão de Eventos/Sinistros a Liquidar para o SUS - Ação Judicial com Depósito Judicial,0.0
3,2025,2025-07-01,312126,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,0.0
3,2025,2025-07-01,312126,Eventos/Sinistros a Liquidar para Outros Prestadores - Ação Judicial com Depósito Judicial,0.0
3,2025,2025-07-01,312347,Despesas Judiciais de Eventos/Sinistros Médico-Hospitalares,833933.79
3,2025,2025-07-01,312347,Despesas com Eventos/Sinistros não cobertos,419418.87
3,2025,2025-07-01,312720,PARTICIPAÇÃO DOS BENEFICIÁRIOS EM EVENTOS/SINISTROS INDENIZADOS,6842264.78
3,2025,2025-07-01,312720,PARTICIPAÇÃO DOS BENEFICIÁRIOS EM EVENTOS/SINISTROS INDENIZADOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR,6842264.78
3,2025,2025-07-01,312720,Participação dos Beneficiários em Eventos/Sinistros Indenizados a Receber,6842264.78
3,2025,2025-07-01,312720,Participação dos Beneficiários em Eventos/Sinistros Indenizados,7609317.57
3,2025,2025-07-01,312720,Participação dos Beneficiários em Eventos/Sinistros Indenizados a Cobrar,0.0
3,2025,2025-07-01,312720,Participação dos Beneficiários em Eventos/Sinistros Indenizados,0.0
3,2025,2025-07-01,312720,Participação dos Beneficiários em Eventos/Sinistros Indenizados a Receber,0.0
3,2025,2025-07-01,312720,Participação dos Beneficiários em Eventos/Sinistros Indenizados,0.0
3,2025,2025-07-01,312851,Provisão de Eventos/Sinistros a Liquidar para o SUS,4517407.26
3,2025,2025-07-01,312851,Provisão de Eventos/Sinistros a Liquidar para o SUS - GRU,2190028.62
3,2025,2025-07-01,312851,Provisão de Eventos /Sinistros a Liquidar para o SUS  ( %  hc x ABI),2327378.64
3,2025,2025-07-01,312851,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,40984048.23
3,2025,2025-07-01,312851,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA),48647818.77
3,2025,2025-07-01,312851,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - Outros Prestadores,47243266.57
3,2025,2025-07-01,312851,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - SUS,1404552.2
3,2025,2025-07-01,312851,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,14195355.14
3,2025,2025-07-01,314099,Provisão de Eventos/Sinistros a Liquidar para o SUS,2214749.79
3,2025,2025-07-01,314099,Provisão de Eventos/Sinistros a Liquidar para o SUS - GRU,1297968.9
3,2025,2025-07-01,314099,Provisão de Eventos /Sinistros a Liquidar para o SUS  ( %  hc x ABI),916780.89
3,2025,2025-07-01,314099,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,11408378.68
3,2025,2025-07-01,314099,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA),19963607.45
3,2025,2025-07-01,314099,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - Outros Prestadores,19004701.92
3,2025,2025-07-01,314099,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - SUS,958905.53
3,2025,2025-07-01,314099,Provisão de Eventos/Sinistros a Liquidar para o SUS,0.0
3,2025,2025-07-01,314099,Provisão de Eventos/Sinistros a Liquidar para o SUS - GRU,0.0
3,2025,2025-07-01,314099,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,3405783.06
3,2025,2025-07-01,314242,EVENTOS INDENIZÁVEIS LÍQUIDOS / SINISTROS RETIDOS,21484933.66
3,2025,2025-07-01,314242,EVENTOS/SINISTROS CONHECIDOS OU AVISADOS DE ASSISTÊNCIA À SAÚDE,21380737.2
3,2025,2025-07-01,314242,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NA MODALIDADE DE PAGAMENTO POR PROCEDIMENTO,14323688.97
3,2025,2025-07-01,314242,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,14323688.97
3,2025,2025-07-01,314242,Despesas com Eventos / Sinistros,1031.57
3,2025,2025-07-01,314242,Despesas com Eventos / Sinistros,5672042.76
3,2025,2025-07-01,314706,Despesas com Eventos / Sinistros,2360553.97
3,2025,2025-07-01,314706,Despesas com Eventos / Sinistros,7800.0
3,2025,2025-07-01,314706,Despesas com Eventos / Sinistros,365416.88
3,2025,2025-07-01,314706,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  POR RATEIO DE CUSTOS DE RECURSOS PRÓPRIOS,2614581.0
3,2025,2025-07-01,314706,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,2614581.0
3,2025,2025-07-01,314706,Despesas com Eventos / Sinistros,473860.06
3,2025,2025-07-01,314706,Despesas com Eventos / Sinistros,1434946.89
3,2025,2025-07-01,314706,Despesas com Eventos / Sinistros,0.0
3,2025,2025-07-01,314706,Despesas com Eventos / Sinistros,0.0
3,2025,2025-07-01,314706,Despesas com Eventos / Sinistros,705774.05
3,2025,2025-07-01,314706,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS -  REEMBOLSO,5060.95
3,2025,2025-07-01,314706,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,5060.95
3,2025,2025-07-01,314706,Despesas com Eventos / Sinistros,3870.95
3,2025,2025-07-01,314706,Despesas com Eventos / Sinistros,1190.0
3,2025,2025-07-01,314706,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NO SISTEMA ÚNICO DE SAÚDE - SUS,29094.78
3,2025,2025-07-01,314706,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,29094.78
3,2025,2025-07-01,314706,Despesas com Eventos / Sinistros,1033.66
3,2025,2025-07-01,314706,Despesas com Eventos / Sinistros,28061.12
3,2025,2025-07-01,314706,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS,-61203.41
3,2025,2025-07-01,314706,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA A SAÚDE,-61203.41
3,2025,2025-07-01,314706,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR,-61203.41
3,2025,2025-07-01,314706,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,-61203.41
3,2025,2025-07-01,314706,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,-61203.41
3,2025,2025-07-01,314706,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - Outros Prestadores,-44612.67
3,2025,2025-07-01,314706,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - SUS,-16590.74
3,2025,2025-07-01,315265,EVENTOS INDENIZÁVEIS LÍQUIDOS / SINISTROS RETIDOS,36081383.6
3,2025,2025-07-01,315265,EVENTOS/SINISTROS CONHECIDOS OU AVISADOS DE ASSISTÊNCIA À SAÚDE,35501425.81
3,2025,2025-07-01,315265,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NA MODALIDADE DE PAGAMENTO POR PROCEDIMENTO,26024060.77
3,2025,2025-07-01,315265,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,26024060.77
3,2025,2025-07-01,315265,Despesas com Eventos / Sinistros,173801.45
3,2025,2025-07-01,315265,Despesas com Eventos / Sinistros,6264307.96
3,2025,2025-07-01,315265,Despesas com Eventos / Sinistros,373982.98
3,2025,2025-07-01,315567,EVENTOS INDENIZÁVEIS LÍQUIDOS / SINISTROS RETIDOS,92627693.39
3,2025,2025-07-01,315567,EVENTOS/SINISTROS CONHECIDOS OU AVISADOS DE ASSISTÊNCIA À SAÚDE,92627693.39
3,2025,2025-07-01,315567,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NA MODALIDADE DE PAGAMENTO POR PROCEDIMENTO,67970762.29
3,2025,2025-07-01,315567,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,67970762.29
3,2025,2025-07-01,315567,Despesas com Eventos / Sinistros,70026540.22
3,2025,2025-07-01,315567,Despesas com Eventos/Sinistros - Judicial,89678.72
3,2025,2025-07-01,315567,Despesas com Eventos / Sinistros,0.0
3,2025,2025-07-01,315567,Despesas com Eventos / Sinistros,682089.16
3,2025,2025-07-01,315567,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  POR RATEIO DE CUSTOS DE RECURSOS PRÓPRIOS,1247398.65
3,2025,2025-07-01,315567,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,1247398.65
3,2025,2025-07-01,315567,Despesas com Eventos / Sinistros,1247398.65
3,2025,2025-07-01,315567,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS PRESTADOS POR REDE INDIRETA,22080878.05
3,2025,2025-07-01,315567,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,22080878.05
3,2025,2025-07-01,315567,Despesas com Eventos / Sinistros,22803372.57
3,2025,2025-07-01,315567,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS -  REEMBOLSO,1308751.38
3,2025,2025-07-01,315567,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,1308751.38
3,2025,2025-07-01,315567,Despesas com Eventos / Sinistros,3041231.52
3,2025,2025-07-01,315567,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NO SISTEMA ÚNICO DE SAÚDE - SUS,19903.02
3,2025,2025-07-01,315567,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,19903.02
3,2025,2025-07-01,315567,Despesas com Eventos / Sinistros,28660.16
3,2025,2025-07-01,315729,Provisão de Eventos/Sinistros a Liquidar para o SUS,278580.78
3,2025,2025-07-01,315729,Provisão de Eventos/Sinistros a Liquidar para o SUS - Ação Judicial com Depósito Judicial,278580.78
3,2025,2025-07-01,315796,Despesas Judiciais de Eventos/Sinistros Médico-Hospitalares,1826721.72
3,2025,2025-07-01,315796,Despesas com Eventos/Sinistros não cobertos,404927.43
3,2025,2025-07-01,316873,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA),5012564.09
3,2025,2025-07-01,316873,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - Outros Prestadores,4787876.54
3,2025,2025-07-01,316873,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - SUS,224687.55
3,2025,2025-07-01,316873,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA),24515.63
3,2025,2025-07-01,316873,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - SUS,24515.63
3,2025,2025-07-01,316873,EVENTOS INDENIZÁVEIS LÍQUIDOS / SINISTROS RETIDOS,66801643.63
3,2025,2025-07-01,316873,EVENTOS/SINISTROS CONHECIDOS OU AVISADOS DE ASSISTÊNCIA À SAÚDE,67707701.87
3,2025,2025-07-01,316873,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NA MODALIDADE DE PAGAMENTO POR PROCEDIMENTO,63280401.17
3,2025,2025-07-01,316873,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,63280401.17
3,2025,2025-07-01,317012,PARTICIPAÇÃO DOS BENEFICIÁRIOS EM EVENTOS/SINISTROS INDENIZADOS,1516919.72
3,2025,2025-07-01,317012,PARTICIPAÇÃO DOS BENEFICIÁRIOS EM EVENTOS/SINISTROS INDENIZADOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR,1516919.72
3,2025,2025-07-01,317012,Participação dos Beneficiários em Eventos/Sinistros Indenizados a Receber,584309.68
3,2025,2025-07-01,317012,Participação dos Beneficiários em Eventos/Sinistros Indenizados,585143.89
3,2025,2025-07-01,317012,Participação dos Beneficiários em Eventos/Sinistros Indenizados a Cobrar,932610.04
3,2025,2025-07-01,317012,Participação dos Beneficiários em Eventos/Sinistros Indenizados,932610.04
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,0.0
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,351.0
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,17529633.18
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,1652.35
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,2149.35
3,2025,2025-07-01,317144,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  POR RATEIO DE CUSTOS DE RECURSOS PRÓPRIOS,528748750.91
3,2025,2025-07-01,317144,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,528748750.91
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,0.0
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,0.0
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,0.0
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,0.0
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,0.0
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,0.0
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,49166823.95
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,210221155.61
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,15680112.08
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,103887739.63
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,19428390.08
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,129304940.73
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,0.0
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,0.0
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,95083023.27
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,728162.75
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,18506.41
3,2025,2025-07-01,317144,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS PRESTADOS POR REDE INDIRETA,85396189.27
3,2025,2025-07-01,317144,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,85396189.27
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,0.0
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,0.0
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,0.0
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,0.0
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,0.0
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,0.0
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,2408408.7
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,34494076.48
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,110129.84
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,16763295.7
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,226346.92
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,31393931.63
3,2025,2025-07-01,317144,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NO SISTEMA ÚNICO DE SAÚDE - SUS,2972256.62
3,2025,2025-07-01,317144,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,2972256.62
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,0.0
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,0.0
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,0.0
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,0.0
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,0.0
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,0.0
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,76405.97
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,1243382.01
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,953.08
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,792430.09
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,3136.68
3,2025,2025-07-01,317144,Despesas com Eventos / Sinistros,952189.77
3,2025,2025-07-01,317144,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS,-1618684.01
3,2025,2025-07-01,317144,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA A SAÚDE,-1618684.01
3,2025,2025-07-01,317144,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR,-1618684.01
3,2025,2025-07-01,317144,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,-1618684.01
3,2025,2025-07-01,317144,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,-401278.05
3,2025,2025-07-01,317144,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - Outros Prestadores,-421643.57
3,2025,2025-07-01,317144,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - SUS,20365.52
3,2025,2025-07-01,317144,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,-1172861.16
3,2025,2025-07-01,317144,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - Outros Prestadores,-1232385.78
3,2025,2025-07-01,317144,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - SUS,59524.62
3,2025,2025-07-01,317144,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,-44544.8
3,2025,2025-07-01,317144,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - Outros Prestadores,-46805.52
3,2025,2025-07-01,317144,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - SUS,2260.72
3,2025,2025-07-01,317896,EVENTOS INDENIZÁVEIS LÍQUIDOS / SINISTROS RETIDOS,17663384.22
3,2025,2025-07-01,317896,EVENTOS/SINISTROS CONHECIDOS OU AVISADOS DE ASSISTÊNCIA À SAÚDE,18280450.16
3,2025,2025-07-01,317896,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NA MODALIDADE DE PAGAMENTO POR PROCEDIMENTO,10566569.64
3,2025,2025-07-01,317896,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,10566569.64
3,2025,2025-07-01,317896,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,21188.46
3,2025,2025-07-01,317896,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,4972774.89
3,2025,2025-07-01,317896,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,351936.83
3,2025,2025-07-01,317896,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,1766005.38
3,2025,2025-07-01,317896,Despesas com Eventos/Sinistros - Judicial,192926.06
3,2025,2025-07-01,317896,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,55447.91
3,2025,2025-07-01,317896,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,4743469.13
3,2025,2025-07-01,317896,Despesas com Eventos / Sinistros,7766.07
3,2025,2025-07-01,317896,Despesas com Eventos / Sinistros,895467.09
3,2025,2025-07-01,317896,Despesas com Eventos / Sinistros,1784057.33
3,2025,2025-07-01,317896,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  POR RATEIO DE CUSTOS DE RECURSOS PRÓPRIOS,0.0
3,2025,2025-07-01,317896,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
3,2025,2025-07-01,317896,Despesas com Eventos / Sinistros,0.0
3,2025,2025-07-01,317896,Despesas com Eventos / Sinistros,0.0
3,2025,2025-07-01,317896,Despesas com Eventos / Sinistros,0.0
3,2025,2025-07-01,317896,Despesas com Eventos / Sinistros,0.0
3,2025,2025-07-01,317896,Despesas com Eventos / Sinistros,0.0
3,2025,2025-07-01,317896,Despesas com Eventos / Sinistros,0.0
3,2025,2025-07-01,317896,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS PRESTADOS POR REDE INDIRETA,7342702.95
3,2025,2025-07-01,317896,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,7342702.95
3,2025,2025-07-01,318213,Despesas com Eventos / Sinistros,26215.87
3,2025,2025-07-01,318213,Despesas com Eventos / Sinistros,949248.36
3,2025,2025-07-01,318213,Despesas com Eventos / Sinistros,295.98
3,2025,2025-07-01,318213,Despesas com Eventos / Sinistros,1194.79
3,2025,2025-07-01,318213,Despesas com Eventos / Sinistros,732114.68
3,2025,2025-07-01,318213,Despesas com Eventos / Sinistros,819.0
3,2025,2025-07-01,318213,Despesas com Eventos / Sinistros,216013.79
3,2025,2025-07-01,318213,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS -  REEMBOLSO,358110.24
3,2025,2025-07-01,318213,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,358110.24
3,2025,2025-07-01,318213,Despesas com Eventos / Sinistros,8958.38
3,2025,2025-07-01,318213,Despesas com Eventos / Sinistros,106455.42
3,2025,2025-07-01,318213,Despesas com Eventos / Sinistros,3590.7
3,2025,2025-07-01,318213,Despesas com Eventos / Sinistros,79894.85
3,2025,2025-07-01,318213,Despesas com Eventos / Sinistros,217892.96
3,2025,2025-07-01,318213,Despesas com Eventos / Sinistros,350.0
3,2025,2025-07-01,318213,Despesas com Eventos / Sinistros,400.0
3,2025,2025-07-01,318213,Despesas com Eventos / Sinistros,299742.75
3,2025,2025-07-01,318213,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NO SISTEMA ÚNICO DE SAÚDE - SUS,133977.99
3,2025,2025-07-01,318213,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,133977.99
3,2025,2025-07-01,318213,Despesas com Eventos / Sinistros,249995.31
3,2025,2025-07-01,318213,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS,-1107937.38
3,2025,2025-07-01,318213,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA A SAÚDE,-1107937.38
3,2025,2025-07-01,318213,VARIAÇÃO DA PROVISÃO DE EVENTOS/SINISTROS OCORRIDOS E NÃO AVISADOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR,-1107937.38
3,2025,2025-07-01,318213,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,-1107937.38
3,2025,2025-07-01,318213,Variação da Provisão de Eventos/Sinistros Ocorridos e Não Avisados de Assistência Médico-Hospitalar,-1107937.38
3,2025,2025-07-01,318213,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - Outros Prestadores,-1109358.87
3,2025,2025-07-01,318213,Provisão de Eventos/Sinistros Ocorridos e Não Avisados - SUS,1421.49
3,2025,2025-07-01,318566,Provisão de Eventos/Sinistros a Liquidar para o SUS,508122.85
3,2025,2025-07-01,318566,Provisão de Eventos/Sinistros a Liquidar para o SUS - GRU,95535.78
3,2025,2025-07-01,318566,Provisão de Eventos /Sinistros a Liquidar para o SUS  ( %  hc x ABI),412587.07
3,2025,2025-07-01,318566,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,11000015.34
3,2025,2025-07-01,318566,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA),15494876.1
3,2025,2025-07-01,318566,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - Outros Prestadores,15096870.43
3,2025,2025-07-01,318566,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - SUS,398005.67
3,2025,2025-07-01,318566,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,1056576.18
3,2025,2025-07-01,319180,Provisão de Eventos/Sinistros a Liquidar para o SUS,286123.91
3,2025,2025-07-01,319180,Provisão de Eventos/Sinistros a Liquidar para o SUS - Ação Judicial com Depósito Judicial,286123.91
3,2025,2025-07-01,319708,Provisão de Eventos/Sinistros a Liquidar para o SUS,326309.12
3,2025,2025-07-01,319708,Provisão de Eventos/Sinistros a Liquidar para o SUS - Ação Judicial com Depósito Judicial,326309.12
3,2025,2025-07-01,319708,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,27675.57
3,2025,2025-07-01,319708,Eventos/Sinistros a Liquidar para Outros Prestadores - Ação Judicial com Depósito Judicial,27675.57
3,2025,2025-07-01,319996,Despesas Judiciais de Eventos/Sinistros Médico-Hospitalares,82086.82
3,2025,2025-07-01,319996,Despesas com Eventos/Sinistros não cobertos,82086.82
3,2025,2025-07-01,320706,PARTICIPAÇÃO DOS BENEFICIÁRIOS EM EVENTOS/SINISTROS INDENIZADOS,5292959.16
3,2025,2025-07-01,320706,PARTICIPAÇÃO DOS BENEFICIÁRIOS EM EVENTOS/SINISTROS INDENIZADOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR,5292959.16
3,2025,2025-07-01,320706,Participação dos Beneficiários em Eventos/Sinistros Indenizados a Receber,2297810.95
3,2025,2025-07-01,320706,Participação dos Beneficiários em Eventos/Sinistros Indenizados,2796927.89
3,2025,2025-07-01,320706,Participação dos Beneficiários em Eventos/Sinistros Indenizados a Cobrar,2995148.21
3,2025,2025-07-01,320706,Participação dos Beneficiários em Eventos/Sinistros Indenizados,2995148.21
3,2025,2025-07-01,320838,Provisão de Eventos/Sinistros a Liquidar para o SUS,10008.93
3,2025,2025-07-01,320838,Provisão de Eventos/Sinistros a Liquidar para o SUS - GRU,0.0
3,2025,2025-07-01,320838,Provisão de Eventos /Sinistros a Liquidar para o SUS  ( %  hc x ABI),10008.93
3,2025,2025-07-01,320838,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,26455.14
3,2025,2025-07-01,320838,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA),182630.81
3,2025,2025-07-01,320838,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - Outros Prestadores,178921.19
3,2025,2025-07-01,320838,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - SUS,3709.62
3,2025,2025-07-01,320838,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,3710154.02
